Report generated on: 05-24-2024 10:09:34
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"","Singapore","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SGP-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","4","4","4","4","4","4","-6.2","1.1","-5.7","-6.6","-6","-1.9","-4","","","","","","","","","","","","9.836","8.573","9.967","11.608","22.668","17.9403","20.2729","31.2596","35.8818","31.8839","35.9443","30.9931","31.6106","19.0121","19.2382","19.5112","18.444","20.171733955009085","19.89143715521748","20.359694431680197",""
"INTL.55-1-SGP-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0.02","0.3","0.7","2","1","5","15","16","15","15","12.171","13.356","0","0","0","0","0","0","0",""
"INTL.57-1-SGP-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-SGP-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-SGP-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.02","0.3","0.7","2","1","5","15","16","15","15","12.171","13.356","0","0","0","0","0","0","0",""
"INTL.56-1-SGP-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-0.6","-3.1","-1.2","6.4","5.4","3.2","6.3","13.09457372","14.95604294","8.290424677","9.700655839","9.836","8.553","9.667","10.908","20.668","16.9403","15.2729","16.2596","19.8818","16.8839","20.9443","18.8221","18.2546","19.0121","19.2382","19.5112","18.444","20.171733955009085","19.89143715521748","20.359694431680197",""
"","Slovakia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SVK-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","1","1.3507013698630137","1.504068493150685","1.4427185792349726","1.290495890410959","1.1728383561643836","1.3288383561643835","1.1696284153005465","1.2662602739726028","6.4662712328767125","5.9784054794520545","10.989565573770491","8.199698630136986","8.030276712328767","7.484356164383562","10.502068852459017","7.054424657534247","12.135","9.9877","8.9624","10.9507","10.6264","11.732800000000001","11.8556","9.468897260273973","6.582420547945206","5.751160273972602","5.908251912568306","6.362793499200297","6.994264654923875","9.477128177245781",""
"INTL.55-1-SVK-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","1","1.3507013698630137","1.504068493150685","1.4427185792349726","1.290495890410959","1.1728383561643836","1.3288383561643835","1.1696284153005465","1.2662602739726028","6.4662712328767125","5.9784054794520545","7.0085655737704915","4.283698630136986","4.4272767123287675","3.4753561643835615","6.747868852459017","3.9534246575342467","9.354999999999999","6.69","6.078","7.991","7.888","8.535","8.928","6.419797260273973","3.6175205479452055","3.2200602739726025","3.515551912568306","3.7459616438356163","4.413791780821918","6.831956164383562",""
"INTL.57-1-SVK-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","1","1.3507013698630137","1.504068493150685","1.4427185792349726","1.290495890410959","1.1728383561643836","1.3288383561643835","1.1696284153005465","0.9181698630136986","0.8962958904109589","0.8387123287671233","0.7597459016393443","0.6082849315068494","0.550745205479452","0.468586301369863","0.42","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.21588493150684931","0.21146849315068494","0.20825205479452055","0.0801120218579235","0.09142191780821918","0.0430986301369863","0.02841917808219178",""
"INTL.58-1-SVK-TBPD.A","                NGPL (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","0.3288958904109589","0.21927397260273973","0.027386301369863014","0.05469398907103825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-SVK-TBPD.A","                Other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","0.019194520547945206","5.350701369863014","5.112306849315068","6.1941256830601095","3.675413698630137","3.876531506849315","3.0067698630136985","6.327868852459017","3.7534246575342465","9.155","6.49","5.878","7.791","7.688","8.335","8.728","6.203912328767124","3.4060520547945203","3.011808219178082","3.4354398907103825","3.654539726027397","4.370693150684931","6.80353698630137",""
"INTL.56-1-SVK-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","-0.47","-0.2","0.6","0.5","0.5","0.5","0.6","2.190721311","2.36659726","2.660663014","3.614764384","3.981","3.916","3.603","4.009","3.7542","3.101","2.78","3.2977","2.8844","2.9597","2.7384","3.1978","2.9276","3.0491","2.9649","2.5311","2.3927","2.6168318553646803","2.580472874101958","2.6451720128622194",""
"","Slovenia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SVN-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","-0.1","","","","","","","","","","","","0.006","0.105","0.105","0.105","0.165","0.145","0.375","0.015","0.025","0.035","0.005","0.005","0.005","0","0","0","0","0.004958904109589041","0","0",""
"INTL.55-1-SVN-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","0","","","","","","","","","","","","0.006","0.105","0.105","0.105","0.165","0.145","0.375","0.015","0.025","0.035","0.005","0.005","0.005","0","0","0","0","0.004958904109589041","0","0",""
"INTL.57-1-SVN-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","0.006","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0","0","0","0","0.004958904109589041","0","0",""
"INTL.58-1-SVN-TBPD.A","                NGPL (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-SVN-TBPD.A","                Other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","0","0.1","0.1","0.1","0.16","0.14","0.37","0.01","0.02","0.03","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-SVN-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","0.1","-0.1","","","","","","0.008327239","0.001567978","0.001045318","0.001849599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Solomon Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SLB-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-SLB-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-SLB-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-SLB-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-SLB-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-SLB-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Somalia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SOM-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0.2","0.1","0.1","0.1","0.1","0.059655704","0.0538061777213115","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-SOM-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-SOM-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-SOM-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-SOM-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-SOM-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0.054","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","South Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-ZAF-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","4","20","55","55","60","67","72","67","77","77","77","140","130.5041095890411","175.032","185.032","187.54019672131147","199.62432876712327","196.9187808219178","199","199","194","205.85739726027398","191.9303095890411","234.1745","223.29248767123286","220.08426301369863","214.11566849315068","193.14016666666666","180.7872","178.26185068493152","179.4813","177.57686830601094","177.83412191780823","161.0005","120.8933","115.5072","119.36871780821917","114.87995616438356","117.59168219178082","100.38470218579235","117.66152913479941","110.37393520143732","108.60845117278144",""
"INTL.55-1-ZAF-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","4","20","55","55","60","60","65","60","70","70","70","129","130.5041095890411","175.032","185.032","187.54019672131147","199.62432876712327","196.9187808219178","199","199","194","205.85739726027398","191.9303095890411","217.1605","208.48448767123287","205.83326301369863","199.97766849315067","179.67166666666665","169.04","168.5531506849315","169.13","169.04256830601093","168.71082191780823","148","108.086","103.086","106.43211780821918","101.78955616438355","104.31548219178082","87.83470218579235","103.93587945205479","96.83904383561644","94.7549397260274",""
"INTL.57-1-ZAF-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","2.504109589041096","","","","12.592328767123288","18.991780821917807","12","16","12","17.857397260273974","12.930309589041096","35.1605","15.484487671232877","15.922","16.057534246575344","14.581967213114755","4","3.493150684931507","4","3.912568306010929","3.580821917808219","3","3","2","1.8543534246575342","1.5163342465753424","1.2402","1.0170628415300547","0.949931506849315","0.95","0.95",""
"INTL.58-1-ZAF-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","8.032","8.032","8.032","8.032","5.927","7","6","5","5","2","4","3","2.91126301369863","2.7694493150684933","5.084699453551913","5","5","5","5","5","5","5","3","2.4259835616438354","2.3077424657534245","2.195008219178082","2.0881311475409836","1.9859479452054793","1.8890438356164383","1.7967205479452055",""
"INTL.59-1-ZAF-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","72","78","82","83","85","93","101","101","102.77595628415301","128","167","177","179.50819672131146","179","172","180","177","177","183","177","178","190","187","181.15068493150685","160.005","160.04","160.06","160.13","160.13","160.13","140","100.086","98.086","102.15178082191781","97.9654794520548","100.88027397260274","84.72950819672131","101","94","92.00821917808219",""
"INTL.56-1-ZAF-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","11","12","15","13","14","15","13","12.93060981","12.95729157","13.48039364","11.06825984","17.014","14.808","14.251","14.138","13.4685","11.7472","9.7087","10.3513","8.5343","9.1233","13.0005","12.8073","12.4212","12.9366","13.0904","13.2762","12.55","13.725649682744614","13.53489136582088","13.853511446754053",""
"","South Korea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-KOR-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","-13","-9","-8.1","-7.4","-9.6","-12","-9.8","-21","-24","","","","","5.600123287671233","7.890561643835617","8.66038904109589","13.000021857923498","11.616339726027396","10.605446575342466","10.136975342465753","16.978243169398908","16.878249315068494","20.39567671232877","29.452005479452055","40.542668852459016","49.81304383561644","59.2443","58.6685","70.95830000000001","71.5391","81.0593","90.9555","89.905","88.31667808219179","93.58673698630137","96.89979452054794","99.00579071038253","108.1516268334663","108.23879301410142","108.94816516852273",""
"INTL.55-1-KOR-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","5.600123287671233","7.890561643835617","8.66038904109589","13.000021857923498","11.616339726027396","10.605446575342466","10.136975342465753","9.060243169398907","9.830249315068492","11.002676712328768","13.337005479452055","14.327868852459016","18.76164383561644","27.48","26.11","27.606","25.893","27.313","31.355","33.619","25.24097808219178","28.68773698630137","28.484994520547946","34.33339071038252","37.42096164383562","38.49107123287671","37.55853698630137",""
"INTL.57-1-KOR-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-KOR-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-KOR-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","5.600123287671233","7.890561643835617","8.66038904109589","13.000021857923498","11.616339726027396","10.605446575342466","10.136975342465753","9.060243169398907","9.830249315068492","11.002676712328768","13.337005479452055","14.327868852459016","18.76164383561644","27.48","26.11","27.606","25.893","27.313","31.355","33.619","25.24097808219178","28.68773698630137","28.484994520547946","34.33339071038252","37.42096164383562","38.49107123287671","37.55853698630137",""
"INTL.56-1-KOR-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-23.476","-24","-22","-15","-6.7","2.7","-3.5","1.011306011","2.782186301","10.91326301","4.588819178","7.918","7.048","9.393","16.115","26.2148","31.0514","31.7643","32.5585","43.35230000000001","45.6461","53.7463","59.6005","56.286","63.0757","64.899","68.4148","64.67240000000001","70.73066518963067","69.7477217812247","71.38962818222136",""
"","South Sudan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SSD-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","22.81160655737705","115.77000273972602","147.76291506849316","152.63880273972603","152.45901639344262","150.12476583871234","155.7925489274822","157.11030150633974","162.53085854152187","157.12214203131234","155.1095863053726","146.21014695426848",""
"INTL.55-1-SSD-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","22.81160655737705","115.77000273972602","147.76291506849316","152.63880273972603","152.45901639344262","150.12476583871234","155.7925489274822","157.11030150633974","162.53085854152187","157.12214203131234","155.1095863053726","146.21014695426848",""
"INTL.57-1-SSD-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","22.81160655737705","115.77000273972602","147.76291506849316","152.63880273972603","152.45901639344262","150.12476583871234","155.7925489274822","157.11030150633974","162.53085854152187","157.12214203131234","155.1095863053726","146.21014695426848",""
"INTL.58-1-SSD-TBPD.A","                NGPL (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-SSD-TBPD.A","                Other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-SSD-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Spain","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-ESP-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","13","3.9","13","46","37","40","47","44","46","39","37","42","43","24.865753424657534","20.808265753424656","17.367216438356163","10.245901639344263","7.504109589041096","10.64109589041096","5.997260273972603","4.666666666666667","6.931506849315069","6.410958904109589","6.597260273972603","37.14136612021858","37.84040273972603","38.1042602739726","28.357739726027397","26.542066666666667","26.100086301369863","50.442302739726024","47.448923287671235","47.93823224043716","64.80238630136986","64.23621506849315","62.52895479452055","60.42126666666667","76.8172493150685","76.44153424657534","76.43326712328768","74.60522786885245","76.7029266791065","76.19299686472863","76.91276341589978",""
"INTL.55-1-ESP-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","33","25","30","58","46","44","45","40","37","30","27","33","31","24.865753424657534","20.808265753424656","17.367216438356163","10.245901639344263","7.504109589041096","10.64109589041096","5.997260273972603","4.666666666666667","6.931506849315069","6.410958904109589","6.597260273972603","11.451366120218578","11.586402739726028","11.038260273972602","2.895739726027397","2.6666666666666665","4.336986301369863","29.062602739726028","26.760123287671234","23.48973224043716","39.48898630136986","37.75431506849315","32.86905479452055","33.43266666666667","49.47164931506849","48.86893424657534","47.88416712328767","47.61782786885246","47.187424657534244","47.087695890410956","47.08271232876712",""
"INTL.57-1-ESP-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","47","44","37.827397260273976","33.42739726027397","30.065573770491802","21.24109589041096","16.161643835616438","21.78904109589041","21.74590163934426","17.473972602739725","16.323287671232876","13.241095890410959","10.245901639344263","7.504109589041096","10.64109589041096","5.997260273972603","4.666666666666667","6.931506849315069","6.410958904109589","6.597260273972603","5.251366120218579","3.3864027397260275","2.838260273972603","2.895739726027397","2.6666666666666665","2.336986301369863","2.5726027397260274","2.1671232876712327","3.0027322404371586","7.336986301369863","6.249315068493151","4.652054794520548","2.6666666666666665","2.4026493150684933","1.7999342465753425","0.8151671232876713","0.548827868852459","0.11842465753424658","0.018695890410958906","0.013712328767123288",""
"INTL.58-1-ESP-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","6","6","7.476712328767123","6.663013698630137","7.912568306010929","9.413698630136986","11.093150684931507","11.172602739726027","10.573770491803279","7.391780821917808","4.48497808219178","4.126120547945206","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2",""
"INTL.59-1-ESP-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.2","8.2","8.2","0","0","2","26.49","24.593","20.487","32.152","31.505","28.217","30.766","45.069","45.069","45.069","45.069","45.069","45.069","45.069",""
"INTL.56-1-ESP-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","9.999","14","15","16","15","14","16","17.47618306","18.95663699","17.94759589","21.57276849","25.69","26.254","27.066","25.462","23.8754","21.7631","21.3797","20.6888","24.4485","25.3134","26.4819","29.6599","26.9886","27.3456","27.5726","28.5491","26.9874","29.515502021572257","29.10530097431767","29.830051087132656",""
"","Sri Lanka","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-LKA-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","-0.3","-0.4","-0.4","-0.3","-0.3","-0.4","-0.4","","","","","","","","","","","","-0.508","-0.554","-0.424","-0.637","-0.579","-0.535","-0.468","-0.268","-0.455","-0.526","-0.341","-0.248","-0.241","-0.251","-0.254","-0.257","-0.243","-0.26585118948254627","-0.2620700083910877","-0.2682392856816712",""
"INTL.55-1-LKA-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-LKA-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-LKA-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-LKA-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-LKA-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-0.3","-0.4","-0.4","-0.6","-0.5","-0.4","-0.4","-0.440865541","-0.473988958","-0.526400205","-0.550942328","-0.508","-0.554","-0.424","-0.637","-0.579","-0.535","-0.468","-0.268","-0.455","-0.526","-0.341","-0.248","-0.241","-0.251","-0.254","-0.257","-0.243","-0.26585118948254627","-0.2620700083910877","-0.2682392856816712",""
"","Sudan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SDN-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","-0.2","-0.1","-0.0178846381188525","0.0176775936616438","0.0181801486","-0.3","0.1","","","","2.308743169398907","5.383561643835616","10","69.83561643835617","176.67540983606557","207.92179726027396","240.78004383561642","265.1232876712329","303.7852841530055","307.88394520547945","348.3004712328767","479.13796438356167","479.74764644808744","485.65885479452055","488.1421397260274","454.81467397260275","94.48378087431695","136.2332397260274","116.01493835616438","110.51083424657534","107.30558469945355","104.07564600115616","69.05250314069589","71.62329833615617","65.26778269224863","63.38777145004969","66.68771719091593","69.853594334217",""
"INTL.55-1-SDN-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0.3","","","","2.308743169398907","5.383561643835616","10","69.83561643835617","176.67540983606557","207.92179726027396","240.78004383561642","265.1232876712329","301.45628415300547","305.47694520547947","345.0624712328767","476.14796438356166","477.80054644808746","483.55205479452053","486.2027397260274","453.26027397260276","92.72548087431694","134.6673397260274","114.37483835616439","108.80033424657535","105.64658469945356","102.34784600115617","67.30420314069589","69.85009833615617","63.591582692248636","61.55455070322192","64.87997337346027","68.00329502913972",""
"INTL.57-1-SDN-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","2.308743169398907","5.383561643835616","10","69.83561643835617","176.67540983606557","207.92179726027396","240.78004383561642","265.1232876712329","301.45628415300547","305.47694520547947","345.0624712328767","476.14796438356166","477.80054644808746","483.45205479452056","486.2027397260274","453.26027397260276","92.03648087431695","133.8053397260274","113.70283835616438","108.36933424657535","104.87158469945355","102.34784600115617","67.30420314069589","69.85009833615617","63.591582692248636","61.55455070322192","64.87997337346027","68.00329502913972",""
"INTL.58-1-SDN-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-SDN-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.1","0","0","0.689","0.862","0.672","0.431","0.775","0","0","0","0","0","0","0",""
"INTL.56-1-SDN-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-0.2","-0.2","-0.2","-0.2","-0.2","-0.2","-0.4","0.984529904","1.703407997","1.726281015","2.139313723","2.329","2.407","3.238","2.99","1.9471","2.1068","1.9394","1.5544","1.7583","1.5659","1.6401","1.7105","1.659","1.7278","1.7483","1.7732","1.6762","1.8332207468277706","1.807743817455654","1.8502993050772603",""
"","Suriname","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
